rank,name,opp_team,real_lineup,fd_pts,fd_salary,dk_pts,dk_salary,batters,ump,platoon,park,hfa,dh,pen_era,ip,era,k_nine,team_w_perc,w,l,k,bb,h,hr,er
1,Clayton Kershaw,COL,N,14.32,11800,24.8,12600,9,,4,LAD,Y,N,3.6,6.99,2.63,9.53,0.62,0.43,0.27,7.4,1.31,4.87,0.67,1.81
2,Max Scherzer,PHI,N,12.52,11000,20.7,11700,9,,1,WAS,Y,N,3.56,6.63,3.25,8.6,0.6,0.43,0.28,6.33,1.6,5.41,0.53,2.15
3,Drew Hutchison,ATL,N,12.29,7400,19.68,7200,9,,5,TOR,Y,Y,2.12,6.52,3.45,8.36,0.71,0.5,0.21,6.06,1.92,5.4,0.58,2.29
4,Nate Karns,NYA,N,12.02,7000,19.56,5900,9,,1,TBR,Y,Y,3.09,6.67,3.19,7.95,0.56,0.4,0.31,5.89,1.69,5.48,0.72,2.12
5,Corey Kluber,MIN,N,11.58,10700,18.51,9800,9,,4,MIN,N,Y,4.46,6.35,3.74,8.85,0.51,0.36,0.35,6.25,1.89,5.84,0.59,2.46
6,David Price,CHA,Y,11.31,11400,18.21,10100,9,,2,DET,Y,Y,3.05,6.65,3.22,6.96,0.6,0.42,0.29,5.14,1.25,5.85,0.56,2.16
7,J.A. Happ,TEX,N,11.24,6600,17.8,6800,9,,5,SEA,Y,Y,3.27,6.58,3.35,7.14,0.58,0.41,0.3,5.22,2.09,5.35,0.61,2.2
8,James Shields,CHN,Y,10.88,9400,17.0,8700,9,,5,CHC,N,N,3.13,6.27,3.89,8.05,0.54,0.38,0.33,5.61,1.9,5.89,0.61,2.52
9,Bartolo Colon,MIA,N,10.87,8400,17.46,7000,9,,6,NYM,Y,N,3.41,6.42,3.63,7.46,0.54,0.38,0.33,5.32,1.39,5.76,0.7,2.38
10,Jake Peavy,ARI,N,10.71,7600,16.95,8200,9,,7,SFG,Y,N,3.02,6.54,3.41,6.62,0.55,0.39,0.32,4.81,1.98,5.46,0.46,2.2
11,Jeff Samardzija,DET,Y,10.58,9500,16.62,8900,9,,7,DET,N,Y,3.67,6.38,3.69,7.7,0.4,0.28,0.43,5.46,2.11,5.96,0.65,2.4
12,David Phelps,NYN,N,10.23,5200,15.9,4600,9,,6,NYM,N,N,3.86,6.29,3.85,7.34,0.46,0.33,0.38,5.13,2.3,5.55,0.65,2.5
13,Jason Hammel,SDN,Y,10.13,8100,15.61,7000,9,,7,CHC,Y,N,3.94,6.04,4.29,8.17,0.46,0.32,0.39,5.48,2.25,5.7,0.74,2.68
14,Adam Warren,TBA,N,9.64,7200,14.64,4800,9,,5,TBR,N,Y,3.87,6.21,3.99,6.92,0.44,0.31,0.4,4.77,2.11,5.84,0.64,2.58
15,Jimmy Nelson,PIT,N,9.52,6800,14.44,6600,9,,5,PIT,N,N,3.76,6.18,4.04,6.82,0.45,0.32,0.39,4.68,1.82,6.03,0.59,2.61
16,Jeff Locke,MIL,N,9.52,6800,14.43,5900,9,,2,PIT,Y,N,3.48,6.39,3.68,5.56,0.55,0.39,0.32,3.94,1.81,5.75,0.5,2.36
17,Jered Weaver,HOU,N,9.4,8400,13.58,7500,9,,5,HOU,N,Y,3.76,5.57,5.1,9.14,0.49,0.35,0.36,5.66,2.46,6.03,1.08,3.22
18,Ubaldo Jimenez,BOS,N,9.35,6700,13.28,6000,9,,6,BOS,N,Y,4.42,5.76,4.77,8.1,0.47,0.33,0.38,5.18,3.36,5.69,0.54,2.92
19,Joe Kelly,BAL,N,9.14,6599,13.0,5100,9,,5,BOS,Y,Y,3.6,5.76,4.77,7.57,0.53,0.37,0.34,4.85,2.14,6.34,0.69,2.96
20,Sonny Gray,KCA,N,8.82,9400,12.18,8300,9,,5,KCR,N,Y,1.19,5.96,4.42,5.86,0.63,0.44,0.26,3.88,1.95,6.51,0.51,2.8
21,Sean O`Sullivan,WAS,N,8.7,5800,12.53,5300,9,,7,WAS,N,N,3.58,5.74,4.81,7.64,0.4,0.28,0.43,4.87,2.11,6.33,0.75,3.02
22,Yovani Gallardo,SEA,N,8.59,7600,12.19,6900,9,,3,SEA,N,Y,2.82,5.77,4.75,7.21,0.42,0.29,0.42,4.62,2.42,6.18,0.74,2.98
23,Josh Collmenter,SFN,N,8.54,6700,12.42,6500,9,,3,SFG,N,N,3.05,6.2,4.0,5.28,0.45,0.31,0.4,3.64,1.88,6.22,0.39,2.56
24,Mike Pelfrey,CLE,N,8.34,5800,11.61,4000,9,,3,MIN,Y,Y,4.03,5.92,4.5,5.87,0.49,0.34,0.37,3.86,2.15,6.27,0.56,2.81
25,Roberto Hernandez,ANA,N,7.99,5900,10.56,4600,9,,6,HOU,Y,Y,4.29,5.56,5.11,6.68,0.51,0.36,0.35,4.13,2.76,5.98,0.86,3.12
26,Kyle Kendrick,LAN,N,7.8,7100,10.91,4400,9,,3,LAD,N,N,3.07,5.86,4.59,5.78,0.38,0.27,0.44,3.76,1.87,6.43,0.76,2.9
27,Julio Teheran,TOR,N,7.48,9000,10.3,8500,9,,6,TOR,N,N,5.33,5.54,5.15,7.03,0.29,0.2,0.51,4.33,2.32,6.13,1.05,3.21
28,Jeremy Guthrie,OAK,N,7.31,8300,9.52,5700,9,,4,KCR,Y,Y,3.97,5.61,5.03,5.99,0.37,0.26,0.45,3.74,2.31,6.55,0.54,3.08
29,Michael Wacha,CIN,N,,8400,,8000,9,,6,STL,Y,N,3.71,6.45,3.57,7.52,,,,5.39,1.96,5.55,0.52,2.29
