rank,name,opp_team,real_lineup,fd_pts,fd_salary,dk_pts,dk_salary,batters,ump,platoon,park,hfa,dh,pen_era,ip,era,k_nine,team_w_perc,w,l,k,bb,h,hr,er
1,Stephen Strasburg,MIA,Y,14.53,9500,24.71,10200,9,,6,WAS,Y,N,2.79,6.85,2.87,10.45,0.6,0.42,0.28,7.95,1.29,5.94,0.55,1.97
2,Zack Greinke,MIL,Y,13.47,10100,22.59,9800,9,,6,MIL,N,N,2.87,6.72,3.1,9.85,0.54,0.38,0.32,7.35,1.33,5.86,0.66,2.14
3,Ryan Vogelsong,SDN,N,13.26,6400,21.94,5300,9,,5,SFG,Y,N,2.45,6.71,3.12,9.38,0.59,0.41,0.3,6.99,1.71,5.78,0.57,2.09
4,Tyler Lyons,CHN,N,12.91,5700,21.2,5100,9,,1,STL,Y,N,2.53,6.56,3.38,9.56,0.58,0.41,0.3,6.97,1.85,5.65,0.77,2.25
5,Garrett Richards,SEA,N,12.73,8600,20.73,9500,9,,4,ANA,Y,Y,3.07,6.65,3.22,8.99,0.57,0.4,0.3,6.64,1.83,5.91,0.54,2.18
6,Shelby Miller,PHI,Y,12.68,8700,20.84,8200,9,,3,ATL,Y,N,2.48,6.61,3.3,9.14,0.56,0.4,0.31,6.71,1.82,5.73,0.65,2.22
7,Bud Norris,NYN,Y,12.64,6700,21.09,6900,9,,6,NYM,N,Y,2.95,6.52,3.45,9.86,0.48,0.34,0.37,7.14,1.82,5.48,0.86,2.38
8,Jeff Locke,CIN,Y,11.96,6700,19.26,6100,9,,2,PIT,Y,N,2.74,6.66,3.21,8.02,0.53,0.38,0.33,5.94,1.71,6.21,0.51,2.14
9,Michael Pineda,TOR,Y,11.79,8500,19.12,7600,9,,5,TOR,N,Y,3.51,6.29,3.85,9.52,0.52,0.37,0.34,6.65,1.5,5.94,0.91,2.62
10,Bartolo Colon,BAL,Y,11.77,8100,19.53,7500,9,,5,NYM,Y,N,2.47,6.42,3.62,8.91,0.52,0.36,0.34,6.35,1.05,5.8,1.0,2.46
11,Michael Lorenzen,PIT,Y,11.76,5400,19.06,4400,9,,5,PIT,N,N,2.74,6.48,3.51,8.79,0.47,0.33,0.38,6.33,1.76,5.87,0.66,2.36
12,Matt Garza,LAN,N,11.74,7100,19.11,6700,9,,3,MIL,Y,N,3.08,6.32,3.8,9.44,0.46,0.32,0.39,6.63,1.88,5.75,0.87,2.49
13,Jeff Samardzija,DET,Y,11.6,8800,18.51,8700,9,,5,CHW,Y,Y,3.5,6.15,4.1,9.73,0.54,0.38,0.32,6.65,1.76,6.04,0.87,2.72
14,Rick Porcello,TBA,Y,11.35,7800,17.88,6600,9,,5,BOS,Y,Y,3.2,6.36,3.72,8.25,0.58,0.41,0.3,5.83,1.38,6.44,0.55,2.47
15,Chad Billingsley,ATL,Y,11.3,5500,18.09,7300,9,,4,ATL,N,N,3.08,6.4,3.66,8.59,0.44,0.31,0.4,6.11,2.12,5.91,0.61,2.44
16,Scott Feldman,TEX,N,11.13,6900,17.39,5900,9,,3,HOU,Y,Y,3.1,6.2,4.0,8.56,0.59,0.42,0.29,5.9,1.55,6.14,0.78,2.64
17,Marco Estrada,NYA,Y,11.05,6400,17.79,5700,9,,2,TOR,Y,Y,3.39,5.95,4.44,10.17,0.48,0.34,0.37,6.72,1.79,5.51,1.19,2.97
18,James Paxton,ANA,N,10.91,6700,17.22,7000,9,,1,ANA,N,Y,3.4,6.27,3.88,8.62,0.43,0.3,0.41,6.01,2.03,6.2,0.62,2.57
19,Danny Salazar,KCA,Y,10.89,7700,17.39,8600,9,,4,KCR,N,Y,3.65,6.25,3.91,8.64,0.45,0.32,0.39,6.0,1.79,5.9,0.69,2.64
20,Andrew Cashner,SFN,N,10.76,8700,17.2,9000,9,,4,SFG,N,N,3.2,6.43,3.61,7.83,0.41,0.29,0.42,5.6,1.77,6.27,0.44,2.43
21,Mat Latos,WAS,Y,10.59,6600,16.84,7200,9,,7,WAS,N,N,3.26,6.31,3.81,8.14,0.4,0.28,0.43,5.71,1.81,6.03,0.72,2.55
22,Jason Vargas,CLE,N,10.41,6700,16.13,5600,9,,5,KCR,Y,Y,3.29,6.42,3.63,6.86,0.55,0.39,0.32,4.89,1.58,6.0,0.71,2.44
23,Drew Smyly,BOS,Y,10.27,7800,15.83,7800,9,,2,BOS,N,Y,3.96,5.98,4.38,8.97,0.42,0.3,0.41,5.96,2.12,6.03,0.75,2.86
24,Jesse Chavez,MIN,N,10.2,7100,15.48,6300,9,,4,MIN,N,Y,3.79,6.05,4.27,8.17,0.52,0.37,0.34,5.49,1.9,6.19,0.69,2.8
25,Shane Greene,CHA,Y,10.01,7500,15.21,6500,9,,4,CHW,N,Y,4.0,5.94,4.46,8.62,0.46,0.32,0.39,5.69,2.0,6.18,0.79,2.9
26,Wandy Rodriguez,HOU,N,9.79,5600,14.99,5000,9,,1,HOU,N,Y,3.75,5.67,4.93,9.83,0.41,0.29,0.42,6.2,1.96,6.06,1.04,3.21
27,Kyle Hendricks,SLN,N,9.58,6200,14.58,7100,9,,5,STL,N,N,3.44,6.28,3.86,6.66,0.42,0.3,0.41,4.65,1.85,6.27,0.56,2.54
28,Tyler Matzek,ARI,N,9.3,5300,13.32,5600,9,,1,COL,Y,N,3.55,5.96,4.43,6.72,0.6,0.42,0.28,4.45,1.87,6.39,0.68,2.8
29,Trevor May,OAK,Y,8.75,6500,12.64,6000,9,,4,MIN,Y,Y,3.57,5.7,4.88,7.62,0.48,0.34,0.37,4.83,1.73,6.4,0.77,3.13
30,Josh Collmenter,COL,N,6.39,7100,8.16,5900,9,,4,COL,N,N,4.69,5.31,5.56,5.9,0.4,0.28,0.43,3.48,1.47,6.35,0.94,3.52
