rank,name,opp_team,real_lineup,fd_pts,fd_salary,dk_pts,dk_salary,batters,ump,platoon,park,hfa,dh,pen_era,ip,era,k_nine,team_w_perc,w,l,k,bb,h,hr,er
1,Hisashi Iwakuma,HOU,N,11.95,8300,19.21,8800,9,,5,SEA,Y,Y,3.47,6.37,3.71,8.86,0.63,0.44,0.26,6.27,1.57,5.76,0.79,2.47
2,Matt Shoemaker,OAK,N,11.37,8500,18.04,8100,9,,4,ANA,Y,Y,2.49,6.6,3.31,7.14,0.61,0.43,0.28,5.24,1.77,5.74,0.44,2.18
3,Justin Masterson,BAL,Y,10.94,7000,16.64,6300,9,,3,BOS,Y,Y,3.27,6.1,4.17,8.47,0.62,0.43,0.27,5.74,2.2,5.94,0.54,2.64
4,CC Sabathia,DET,N,10.53,7400,16.49,8300,9,,2,DET,N,Y,3.75,6.42,3.62,7.25,0.46,0.33,0.38,5.17,1.85,5.95,0.71,2.37
5,Alfredo Simon,NYA,N,9.31,7400,13.6,5300,9,,1,DET,Y,Y,2.56,6.2,4.0,6.01,0.54,0.38,0.33,4.14,1.89,6.25,0.71,2.55
6,Wily Peralta,CIN,N,9.31,7200,13.6,7000,9,,6,MIL,Y,N,3.96,5.86,4.59,7.28,0.56,0.39,0.31,4.74,2.14,5.87,0.85,2.87
7,Trevor Bauer,CHA,N,9.14,8800,13.03,7100,9,,4,CHW,N,Y,4.75,5.64,4.98,8.48,0.46,0.32,0.39,5.31,2.81,5.9,0.95,3.1
8,John Danks,CLE,N,8.93,6300,12.55,5300,9,,4,CHW,Y,Y,4.22,5.87,4.57,6.75,0.54,0.38,0.33,4.4,2.3,6.21,0.83,2.88
9,Edinson Volquez,MIN,N,8.6,9000,11.77,6600,9,,4,KCR,Y,Y,4.24,5.74,4.8,6.77,0.52,0.37,0.34,4.32,2.62,6.11,0.6,2.94
10,Jorge De La Rosa,SDN,N,8.27,6800,11.1,6800,9,,1,COL,Y,N,4.04,5.45,5.3,7.34,0.56,0.39,0.32,4.44,2.21,6.28,0.87,3.2
11,Asher Wojciechowski,SEA,N,7.53,5800,9.77,4400,9,,3,SEA,N,Y,4.15,5.26,5.63,8.0,0.37,0.26,0.45,4.67,2.48,6.56,0.91,3.45
12,Wei-Yin Chen,BOS,Y,7.34,7600,9.63,6700,9,,2,BOS,N,Y,5.14,5.6,5.05,6.11,0.38,0.27,0.44,3.8,2.01,6.71,0.73,3.14
13,Kendall Graveman,ANA,N,7.17,5500,8.84,5300,9,,6,ANA,N,Y,1.33,5.26,5.64,7.21,0.39,0.28,0.43,4.21,2.57,6.66,0.78,3.41
14,Kyle Gibson,KCA,N,7.05,6300,8.89,5300,9,,5,KCR,N,Y,4.58,5.78,4.74,4.52,0.48,0.33,0.37,2.9,1.8,6.88,0.53,2.97
15,Anthony DeSclafani,MIL,N,6.87,6900,8.3,6200,9,,7,MIL,N,N,3.38,5.1,5.91,7.32,0.44,0.31,0.4,4.15,2.24,6.66,1.05,3.62
16,Odrisamer Despaigne,COL,N,6.12,6600,6.67,5600,9,,5,COL,N,N,4.18,4.97,6.15,6.54,0.44,0.31,0.4,3.61,2.07,7.0,0.98,3.71
17,Jake Arrieta,PIT,N,,9200,,9500,9,,5,PIT,N,N,3.82,6.31,3.82,8.04,,,,5.64,2.1,5.67,0.53,2.49
