rank,name,opp_team,real_lineup,fd_pts,fd_salary,dk_pts,dk_salary,batters,ump,platoon,park,hfa,dh,pen_era,ip,era,k_nine,team_w_perc,w,l,k,bb,h,hr,er
1,Felix Hernandez,NYA,N,15.32,12000,26.37,11600,9,,3,SEA,Y,Y,2.75,7.03,2.56,10.61,0.65,0.45,0.25,8.28,1.63,5.29,0.55,1.81
2,Garrett Richards,TBA,N,14.8,8800,25.21,9500,9,,5,ANA,Y,Y,2.56,6.98,2.65,10.27,0.61,0.43,0.28,7.96,1.66,5.58,0.46,1.85
3,Andrew Cashner,NYN,N,13.26,8300,22.68,8000,9,,6,SDP,Y,N,2.11,6.9,2.78,8.97,0.5,0.35,0.36,6.88,1.57,5.42,0.61,1.92
4,Jacob deGrom,SDN,N,12.79,9900,21.37,9700,9,,5,SDP,N,N,1.5,6.75,3.05,8.99,0.5,0.35,0.35,6.74,1.94,5.44,0.65,2.12
5,Jordan Zimmermann,TOR,Y,12.91,8900,21.33,8600,9,,4,WAS,Y,N,1.35,6.79,2.98,8.39,0.65,0.45,0.25,6.33,1.21,5.92,0.6,2.03
6,Ryan Vogelsong,PIT,N,12.42,6600,20.33,6100,9,,5,SFG,Y,N,2.6,6.47,3.54,9.52,0.51,0.36,0.35,6.84,1.77,5.86,0.68,2.33
7,Jaime Garcia,MIL,Y,12.5,7100,20.27,6800,9,,1,STL,Y,N,2.02,6.79,2.98,7.81,0.64,0.45,0.25,5.9,1.37,6.1,0.5,2.0
8,Gerrit Cole,SFN,N,12.36,10100,20.24,9900,9,,4,SFG,N,N,3.17,6.62,3.27,8.93,0.49,0.34,0.36,6.57,1.8,6.09,0.41,2.2
9,Clayton Kershaw,COL,Y,12.32,11800,20.05,10700,9,,1,COL,N,N,3.25,6.54,3.42,8.91,0.59,0.41,0.29,6.47,1.31,6.19,0.59,2.34
10,Ubaldo Jimenez,HOU,Y,11.58,7100,18.42,6400,9,,4,HOU,N,Y,3.94,5.92,4.49,11.01,0.48,0.34,0.37,7.24,2.54,5.39,1.02,2.93
11,Mike Fiers,SLN,Y,11.22,7500,18.28,8500,9,,4,STL,N,N,3.58,6.3,3.83,9.23,0.36,0.25,0.46,6.46,1.92,5.86,0.74,2.54
12,Alex Colome,ANA,N,11.26,6400,18.23,5800,9,,6,ANA,N,Y,2.87,6.42,3.63,8.65,0.39,0.28,0.43,6.17,1.58,6.04,0.74,2.44
13,Archie Bradley,ATL,N,11.34,6200,18.05,5100,9,,5,ARI,Y,N,2.29,6.38,3.7,8.21,0.56,0.4,0.31,5.82,1.65,5.87,0.66,2.44
14,Clay Buchholz,MIN,N,11.55,7900,18.03,7000,9,,5,BOS,Y,Y,3.16,6.39,3.68,8.25,0.62,0.43,0.27,5.86,1.74,6.24,0.5,2.43
15,Michael Pineda,SEA,N,10.82,9700,17.71,8800,9,,3,SEA,N,Y,3.28,6.24,3.94,9.04,0.35,0.25,0.46,6.27,1.56,6.05,0.79,2.68
16,Jason Hammel,MIA,Y,10.95,8800,17.41,7800,9,,6,MIA,N,N,3.41,6.25,3.91,8.52,0.49,0.35,0.36,5.91,1.41,6.26,0.64,2.61
17,R.A. Dickey,WAS,Y,9.91,7500,15.61,7200,9,,7,WAS,N,Y,1.83,6.06,4.25,8.43,0.35,0.25,0.46,5.68,1.76,6.06,0.84,2.82
18,Brett Oberholtzer,BAL,N,9.79,5500,15.1,5400,9,,1,HOU,Y,Y,3.28,5.9,4.52,8.26,0.52,0.37,0.34,5.42,1.31,6.16,1.01,3.0
19,Alex Wood,ARI,N,9.65,7700,14.81,8200,9,,1,ARI,N,N,2.83,6.16,4.07,7.24,0.44,0.31,0.4,4.96,1.76,6.1,0.69,2.69
20,Jose Urena,CHN,Y,9.7,4900,14.72,4000,9,,5,MIA,Y,N,3.13,6.07,4.23,7.31,0.51,0.36,0.35,4.93,1.72,6.12,0.7,2.73
21,Kyle Kendrick,LAN,Y,6.59,5600,8.35,4300,9,,4,COL,Y,N,3.14,5.44,5.33,5.39,0.41,0.29,0.42,3.26,1.61,6.56,0.75,3.27
22,Mike Pelfrey,BOS,N,6.56,6900,8.17,4600,9,,6,BOS,N,Y,3.4,5.41,5.37,5.67,0.38,0.27,0.44,3.41,2.02,6.65,0.54,3.34
