rank,name,opp_team,real_lineup,fd_pts,fd_salary,dk_pts,dk_salary,batters,ump,platoon,park,hfa,dh,pen_era,ip,era,k_nine,team_w_perc,w,l,k,bb,h,hr,er
1,Jon Lester,CIN,N,15.11,9000,25.98,8600,9,,2,CHC,Y,N,2.68,6.99,2.63,10.43,0.66,0.46,0.24,8.1,1.31,5.44,0.61,1.84
2,Chris Sale,TBA,N,14.87,11100,25.58,11400,9,,0,TBR,N,Y,2.88,6.85,2.88,11.3,0.51,0.36,0.35,8.6,1.7,5.22,0.73,2.02
3,Chris Heston,ARI,N,14.55,7400,24.58,7400,9,,6,SFG,Y,N,2.45,6.91,2.77,10.08,0.63,0.44,0.26,7.74,1.55,5.76,0.45,1.88
4,Max Scherzer,MIL,N,13.6,11400,22.95,11700,9,,6,MIL,N,N,2.65,6.65,3.22,10.24,0.58,0.41,0.3,7.56,1.37,5.64,0.79,2.24
5,Mike Bolsinger,SDN,N,13.4,6400,22.16,7700,9,,5,SDP,N,N,1.6,6.72,3.1,9.53,0.6,0.42,0.29,7.11,1.94,5.67,0.6,2.11
6,Corey Kluber,DET,N,13.15,10900,21.89,10300,9,,8,DET,N,Y,3.75,6.58,3.34,10.12,0.52,0.36,0.34,7.4,1.35,6.21,0.61,2.29
7,A.J. Burnett,PHI,N,12.52,9200,20.58,9500,9,,3,PIT,Y,N,2.44,6.74,3.06,8.48,0.52,0.37,0.34,6.35,1.59,6.12,0.37,2.04
8,James Shields,LAN,N,12.05,9300,20.07,9200,9,,4,SDP,Y,N,2.9,6.47,3.53,9.45,0.4,0.28,0.42,6.8,1.91,5.57,0.8,2.36
9,Nate Karns,CHA,N,11.85,6400,19.29,6300,9,,5,TBR,Y,Y,2.31,6.44,3.59,9.01,0.49,0.34,0.37,6.45,1.5,6.06,0.72,2.4
10,Matt Shoemaker,OAK,N,11.58,8000,18.9,8200,9,,4,ANA,Y,Y,3.02,6.41,3.64,8.78,0.49,0.35,0.36,6.26,1.43,5.94,0.8,2.47
11,Roenis Elias,HOU,N,11.47,8000,18.39,7200,9,,3,HOU,N,Y,4.02,5.96,4.43,10.7,0.49,0.34,0.37,7.08,2.09,5.6,1.04,2.94
12,Mike Foltynewicz,NYN,N,11.02,7000,18.05,6500,9,,4,NYM,N,N,1.79,6.29,3.85,8.82,0.42,0.3,0.41,6.16,1.77,5.35,1.04,2.62
13,Cole Hamels,PIT,N,11.24,9700,18.03,10800,9,,0,PIT,N,N,2.21,6.66,3.21,7.33,0.48,0.34,0.37,5.43,1.68,6.06,0.53,2.19
14,Dan Haren,COL,N,11.05,8000,17.92,7100,9,,6,MIA,Y,N,2.39,6.39,3.68,7.97,0.53,0.37,0.34,5.66,1.17,5.89,0.82,2.48
15,Sonny Gray,ANA,N,11.34,10100,17.88,10600,9,,5,ANA,N,Y,3.08,6.5,3.49,7.96,0.51,0.36,0.35,5.75,1.93,6.23,0.49,2.33
16,Dillon Gee,ATL,N,10.84,5800,17.06,5700,9,,4,NYM,Y,N,1.06,6.42,3.63,7.28,0.58,0.41,0.3,5.19,1.6,5.95,0.75,2.4
17,Lance McCullers,SEA,N,10.79,6700,16.68,7800,9,,4,HOU,Y,Y,3.83,5.84,4.63,9.97,0.51,0.36,0.35,6.47,2.58,5.38,1.0,2.97
18,Chris Young,SLN,N,10.35,6300,16.16,4500,8,,4,STL,N,Y,2.65,6.58,3.34,5.96,0.54,0.38,0.33,4.36,1.88,5.09,0.94,2.11
19,Taylor Jungmann,WAS,N,10.17,5600,15.84,4800,9,,6,MIL,Y,N,3.09,6.02,4.32,8.55,0.42,0.3,0.41,5.72,1.93,5.91,0.9,2.76
20,Jorge de la Rosa,MIA,N,10.26,6400,15.79,7000,9,,1,MIA,N,N,2.53,6.24,3.94,7.63,0.47,0.33,0.38,5.29,2.12,6.01,0.58,2.6
