rank,name,opp_team,real_lineup,fd_pts,fd_salary,dk_pts,dk_salary,batters,ump,platoon,park,hfa,dh,pen_era,ip,era,k_nine,team_w_perc,w,l,k,bb,h,hr,er
1,Matt Harvey,SFN,N,13.41,11000,22.4,10700,9,,4,NYM,Y,N,1.42,6.8,2.97,9.08,0.64,0.45,0.26,6.86,1.6,5.44,0.68,2.04
2,Jake Arrieta,DET,N,12.96,9900,21.51,9800,9,,7,DET,N,N,3.62,6.63,3.26,9.77,0.48,0.34,0.37,7.19,1.59,5.88,0.66,2.21
3,Tyson Ross,ATL,N,12.92,9200,21.35,9300,9,,6,ATL,N,N,2.83,6.66,3.2,9.59,0.47,0.33,0.38,7.1,2.13,5.85,0.45,2.16
4,Brett Anderson,ARI,N,12.94,6800,20.91,6600,9,,1,LAD,Y,N,1.74,6.74,3.06,8.37,0.7,0.49,0.22,6.27,1.56,6.24,0.5,2.04
5,Jose Quintana,HOU,N,12.52,7600,20.32,6800,9,,2,CHW,Y,Y,3.44,6.36,3.73,10.05,0.55,0.39,0.32,7.1,1.98,5.62,0.93,2.49
6,Charlie Morton,MIL,N,12.28,6800,19.72,6300,9,,6,PIT,Y,N,2.52,6.82,2.92,7.44,0.62,0.44,0.27,5.64,1.37,6.39,0.33,1.94
7,Gio Gonzalez,NYA,N,11.59,8600,18.53,8300,9,,2,NYY,N,N,3.31,6.16,4.07,9.78,0.51,0.36,0.35,6.69,2.13,5.68,0.97,2.69
8,Shane Greene,CHN,N,11.52,6800,18.32,4700,9,,6,DET,Y,Y,2.54,6.35,3.75,8.79,0.52,0.37,0.34,6.2,1.95,5.9,0.76,2.49
9,Williams Perez,SDN,N,11.44,5800,18.0,4900,9,,5,ATL,Y,N,2.02,6.49,3.5,7.94,0.53,0.38,0.33,5.72,2.07,6.03,0.57,2.28
10,Tim Hudson,NYN,N,10.92,6600,17.91,5900,9,,6,NYM,N,N,2.97,6.47,3.54,8.13,0.36,0.25,0.46,5.84,1.4,5.93,0.82,2.4
11,Jered Weaver,TBA,N,11.05,7700,17.89,7100,9,,5,TBR,N,Y,2.89,6.37,3.71,8.27,0.49,0.34,0.36,5.85,1.44,5.75,0.91,2.55
12,Vincent Velasquez,CHA,N,11.21,,17.72,,9,,5,CHW,N,Y,3.62,6.05,4.27,9.94,0.45,0.32,0.39,6.68,2.11,5.91,0.95,2.78
13,Erasmo Ramirez,ANA,N,11.17,5700,17.58,5300,9,,5,TBR,Y,Y,2.86,6.24,3.94,8.75,0.51,0.36,0.35,6.07,1.78,6.0,0.8,2.58
14,Jesse Hahn,TEX,N,11.04,7700,17.04,6900,9,,4,OAK,Y,Y,3.03,6.52,3.44,7.08,0.59,0.42,0.29,5.13,2.07,6.0,0.49,2.28
15,Trevor Bauer,SEA,N,10.85,8600,16.95,8700,9,,4,CLE,Y,Y,3.81,5.93,4.47,9.62,0.53,0.37,0.33,6.34,2.1,5.71,0.95,2.92
16,Jon Moscot,PHI,N,10.77,5200,16.81,4500,9,,3,CIN,Y,N,2.5,6.31,3.82,7.59,0.59,0.42,0.29,5.32,1.59,6.04,0.84,2.52
17,Carlos Martinez,COL,N,10.67,9200,16.36,7800,9,,5,COL,N,N,3.06,6.05,4.27,8.75,0.53,0.38,0.33,5.88,1.68,6.37,0.67,2.77
18,Wei-Yin Chen,BOS,N,10.39,7300,16.02,7000,9,,2,BAL,Y,Y,3.31,6.22,3.97,7.5,0.58,0.41,0.3,5.18,1.57,6.12,0.84,2.64
19,Kyle Lohse,PIT,N,9.97,6000,15.69,5600,9,,5,PIT,N,N,3.06,6.2,4.01,7.79,0.38,0.27,0.44,5.37,1.33,6.33,0.75,2.66
20,Nathan Eovaldi,WAS,N,10.12,7500,15.67,6100,9,,7,NYY,Y,Y,3.05,5.98,4.39,8.47,0.49,0.35,0.36,5.63,1.39,6.36,0.94,2.88
21,Taijuan Walker,CLE,N,9.47,7400,14.19,7200,9,,2,CLE,N,Y,4.12,5.77,4.76,8.5,0.47,0.33,0.38,5.45,2.07,5.98,0.87,3.07
22,Aaron Sanchez,MIA,N,9.71,7000,14.07,6000,9,,5,TOR,Y,Y,2.43,5.93,4.47,7.39,0.63,0.44,0.26,4.87,1.93,6.43,0.65,2.87
23,Jeremy Hellickson,LAN,N,8.73,6200,13.3,6500,9,,4,LAD,N,N,3.64,5.83,4.64,7.81,0.3,0.21,0.5,5.06,1.99,5.72,1.08,3.02
24,Rick Porcello,BAL,N,8.79,7800,13.1,6200,9,,4,BAL,N,Y,3.98,5.8,4.7,7.58,0.42,0.3,0.41,4.89,1.38,6.29,1.03,3.08
25,Yovani Gallardo,OAK,N,8.77,7200,13.01,7400,9,,4,OAK,N,Y,3.45,6.03,4.3,6.6,0.41,0.29,0.42,4.42,1.91,6.24,0.65,2.83
26,Edinson Volquez,MIN,N,8.72,8400,12.34,6700,9,,4,MIN,N,Y,3.76,5.81,4.69,7.01,0.49,0.35,0.36,4.52,2.19,6.15,0.74,2.99
27,Jerome Williams,CIN,N,7.98,5000,11.45,4100,9,,5,CIN,N,N,3.07,5.79,4.71,6.35,0.41,0.29,0.42,4.09,1.63,6.16,0.95,3.05
28,Chad Bettis,SLN,N,8.07,6600,11.2,5800,9,,6,COL,Y,N,3.33,5.68,4.9,6.51,0.47,0.33,0.38,4.11,1.72,6.46,0.71,3.04
29,Kyle Gibson,KCA,N,7.64,6500,10.29,6400,9,,5,MIN,Y,Y,3.97,5.9,4.53,4.89,0.51,0.36,0.35,3.21,1.6,6.76,0.57,2.9
30,Tom Koehler,TOR,N,7.05,6600,9.58,5700,9,,5,TOR,N,N,4.29,5.29,5.58,7.2,0.37,0.26,0.45,4.23,2.1,5.81,1.11,3.52
