rank,name,opp_team,real_lineup,fd_pts,fd_salary,dk_pts,dk_salary,batters,ump,platoon,park,hfa,dh,pen_era,ip,era,k_nine,team_w_perc,w,l,k,bb,h,hr,er
1,Vincent Velasquez,COL,N,14.1,8000,23.67,5500,9,,5,HOU,Y,Y,2.67,6.55,3.39,11.07,0.64,0.45,0.25,8.06,1.71,5.31,0.91,2.33
2,Matt Harvey,TOR,N,13.81,10400,23.51,10800,9,,5,NYM,Y,N,1.28,6.77,3.01,9.89,0.59,0.42,0.29,7.44,1.46,5.33,0.83,2.07
3,Jake Arrieta,CLE,N,13.16,9800,21.67,9000,9,,3,CHC,Y,N,3.46,6.51,3.46,10.17,0.56,0.39,0.31,7.36,2.15,5.59,0.61,2.28
4,Michael Wacha,MIN,N,13.04,8700,21.51,9200,9,,6,STL,Y,N,1.62,6.96,2.69,7.82,0.67,0.47,0.24,6.04,1.64,5.54,0.5,1.83
5,Garrett Richards,ARI,N,12.82,9000,20.82,9400,9,,6,ANA,Y,Y,3.0,6.7,3.13,8.73,0.62,0.44,0.27,6.5,1.63,6.14,0.45,2.12
6,Andrew Cashner,OAK,N,12.35,7700,20.58,8100,9,,3,SDP,Y,N,2.47,6.67,3.18,8.59,0.53,0.37,0.34,6.36,1.68,5.64,0.65,2.17
7,Scott Kazmir,SDN,N,12.38,9000,20.35,9400,9,,0,SDP,N,Y,2.42,6.54,3.41,9.41,0.47,0.33,0.38,6.84,2.35,5.39,0.76,2.33
8,Trevor Bauer,CHN,N,12.14,8400,19.72,7100,9,,5,CHC,N,Y,3.4,6.16,4.08,10.87,0.44,0.31,0.4,7.44,2.59,5.37,0.81,2.7
9,Jose Quintana,PIT,N,12.15,7700,19.58,8500,9,,1,PIT,N,Y,2.55,6.81,2.94,7.67,0.55,0.39,0.32,5.81,1.55,5.92,0.48,2.01
10,J.A. Happ,SFN,N,11.88,6800,19.35,7500,9,,4,SFG,N,Y,2.88,6.62,3.28,8.23,0.52,0.36,0.34,6.05,1.57,6.07,0.51,2.25
11,Brett Anderson,TEX,N,12.02,6600,18.8,6200,9,,5,TEX,N,N,2.02,6.47,3.54,8.44,0.65,0.46,0.25,6.07,1.74,6.41,0.52,2.33
12,Matt Garza,KCA,N,11.56,6500,18.72,7100,9,,6,MIL,Y,N,2.8,6.55,3.4,7.87,0.55,0.39,0.32,5.73,1.36,5.98,0.71,2.28
13,Scott Copeland,NYN,N,11.22,5500,18.5,4200,9,,6,NYM,N,Y,2.17,6.6,3.31,7.87,0.41,0.29,0.42,5.77,1.66,5.63,0.75,2.3
14,Chris Tillman,PHI,N,11.41,6500,18.04,6500,9,,3,BAL,Y,Y,2.87,6.54,3.41,7.34,0.66,0.46,0.25,5.34,1.53,5.9,0.71,2.32
15,Tanner Roark,TBA,N,10.93,5900,17.56,5900,9,,5,TBR,N,N,2.49,6.36,3.72,8.04,0.5,0.35,0.36,5.68,1.3,6.07,0.79,2.52
16,Tim Lincecum,SEA,N,10.87,8100,17.07,7800,9,,4,SFG,Y,N,2.73,6.28,3.87,8.23,0.48,0.34,0.37,5.74,2.22,5.73,0.64,2.51
17,Alex Colome,WAS,N,10.79,6500,17.04,5800,9,,5,TBR,Y,Y,2.49,6.27,3.88,8.18,0.5,0.35,0.36,5.7,1.59,6.02,0.81,2.58
18,Charlie Morton,CHA,N,10.78,7400,16.87,7900,9,,5,PIT,Y,N,2.99,6.47,3.53,7.39,0.45,0.32,0.39,5.31,1.6,6.61,0.4,2.28
19,Chris Young,MIL,N,10.24,6300,16.35,4900,9,,5,MIL,N,Y,2.95,6.33,3.78,7.45,0.45,0.31,0.39,5.24,1.62,5.58,0.98,2.59
20,Nathan Eovaldi,MIA,N,10.41,7700,16.3,6900,9,,4,MIA,N,Y,2.78,6.31,3.82,7.52,0.5,0.35,0.36,5.27,1.27,6.49,0.53,2.57
21,Wade Miley,ATL,N,10.14,7100,15.34,6500,9,,2,BOS,Y,Y,2.84,6.24,3.94,7.09,0.56,0.39,0.32,4.92,1.6,6.53,0.49,2.58
22,David Phelps,NYA,N,9.87,6300,15.14,4700,9,,1,MIA,Y,N,2.55,6.1,4.17,7.45,0.5,0.36,0.35,5.05,2.02,5.8,0.72,2.71
23,Kyle Ryan,CIN,N,9.8,4600,14.54,4400,9,,2,DET,Y,Y,2.35,6.3,3.83,6.18,0.6,0.42,0.28,4.33,1.58,6.44,0.65,2.53
24,Kyle Gibson,SLN,N,8.97,6400,13.53,6800,9,,5,STL,N,Y,2.48,6.21,3.99,6.44,0.33,0.24,0.47,4.44,2.03,6.23,0.55,2.63
25,Jeremy Hellickson,ANA,N,8.83,5900,13.1,6000,9,,5,ANA,N,N,3.75,5.97,4.4,6.99,0.38,0.27,0.44,4.64,1.84,6.17,0.81,2.85
26,Michael Lorenzen,DET,N,8.62,5200,12.47,4100,9,,8,DET,N,N,3.62,5.82,4.66,7.17,0.4,0.28,0.43,4.64,1.94,6.24,0.79,2.96
27,Julio Teheran,BOS,N,8.02,7900,11.23,8000,9,,5,BOS,N,N,2.51,5.64,4.98,6.85,0.44,0.31,0.4,4.29,1.94,6.2,0.8,3.16
28,Alexander Gonzalez,LAN,N,7.69,6900,10.46,5400,9,,3,TEX,Y,Y,3.4,5.51,5.21,7.15,0.35,0.25,0.46,4.38,2.4,6.35,0.67,3.19
29,Chris Rusin,HOU,N,7.37,5600,10.31,4700,9,,2,HOU,N,N,3.1,5.4,5.4,7.36,0.36,0.25,0.46,4.42,1.88,5.87,1.18,3.44
30,Jerome Williams,BAL,N,6.62,4900,8.87,4000,9,,4,BAL,N,N,3.38,5.31,5.55,6.53,0.34,0.24,0.47,3.85,1.51,6.2,1.14,3.52
